372650203,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219420
372700107,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219419
372750014,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219313
372800403,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219375
372850308,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219245
372900217,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219301
372950126,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219464
373000032,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219330
373050425,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219445
373100333,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219362
373150239,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219292
373200146,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219451
373250054,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219404
373300445,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219403
373350352,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219290
373400259,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219313
373450163,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219322
373500070,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219443
373550458,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219284
373600364,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219400
373650269,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219436
373700177,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219468
373750083,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219419
373800472,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219406
373850379,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219501
373900285,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219467
373950191,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219413
374000098,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219422
374050490,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219365
374100395,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219342
374150288,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219342
374200193,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219425
374250103,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219407
374300008,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219408
374350398,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219343
374400303,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219399
374450208,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219473
374500116,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219506
374550021,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219447
374600416,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219383
374650322,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219419
374700227,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219381
374750133,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219332
374800040,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219503
374850431,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219450
374900339,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219441
374950247,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219483
375000152,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219519
375050058,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219422
375100449,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219426
375150354,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219385
375200261,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219482
375250167,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219447
375300072,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219322
375350461,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219344
375400368,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219496
375450275,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219362
375500180,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219416
375550085,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219450
375600474,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219494
375650380,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219354
375700287,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219475
375750193,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219462
375800098,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219477
375850003,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219448
375900391,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219499
375950296,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219481
376000202,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219499
376050106,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219555
376100015,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219508
376150404,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219368
376200309,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219511
376250213,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219454
376300119,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219420
376350024,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219447
376400414,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219510
376450321,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219393
376500227,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219576
376550132,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219477
376600038,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219414
376650429,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219461
376700336,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219327
376750242,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219499
376800147,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219388
376850051,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219516
376900440,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219591
376950346,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219607
377000253,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219603
377050158,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219522
377100063,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219602
377150455,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219648
377200360,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219784
377250265,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219655
377300175,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219488
377350081,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219605
377400473,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219592
377450381,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219555
377500285,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219526
377550190,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219565
377600098,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219559
377650005,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219555
377700395,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219490
377750300,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219471
377800210,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219570
377850118,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219638
377900026,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219559
377950415,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219536
378000322,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219553
378050231,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219490
378100137,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219582
378150044,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219526
378200438,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219512
378250345,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219693
378300250,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219719
378350156,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219567
378400061,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219653
378450451,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219570
378500360,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219482
378550266,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219470
378600171,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219524
378650076,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219606
378700467,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219617
378750373,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219540
378800281,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219432
378850187,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219511
378900093,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219461
378950482,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219437
379000390,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219520
379050299,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219573
379100207,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219510
379150112,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219560
379200018,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219611
379250407,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219431
379300313,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219628
379350221,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219565
379400128,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219485
379450033,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219605
379500423,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219594
379550328,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219597
379600233,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219609
379650137,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219601
379700043,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219492
